datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-09-04 00:00:00,21.489411610830587,8.55172883430117,49.63520730260045,301.5687701236226,18.465407342599555
2023-09-04 01:00:00,17.78488221702669,8.458763660650717,87.87928623699584,495.77753130680276,19.753655736702875
2023-09-04 02:00:00,20.275172980633197,8.3923511311543,43.1373159376117,496.81124284570694,17.119445273581377
2023-09-04 03:00:00,18.887475168394737,9.62215184425024,42.45474574970635,365.682261537321,16.515167613562337
2023-09-04 04:00:00,18.841440616873477,9.898767839165995,76.62878070994849,476.35735315535396,20.05693631331226
2023-09-04 05:00:00,17.70410451399265,5.455597600193673,33.174504889805995,408.8679640532832,14.1374402282242
2023-09-04 06:00:00,17.915065848085653,21.82728344485593,61.201535380443175,464.16221412318043,21.884063482619563
2023-09-04 07:00:00,20.123906492497042,20.027516870017468,39.52502760831402,487.900182568215,20.37107893180243
2023-09-04 08:00:00,21.614555670001092,17.63858219565431,22.60265439131821,364.9697201438137,17.54753941379316
2023-09-04 09:00:00,20.883087262862517,19.329871535535784,83.4342990623956,461.3058098353897,23.76831477007542
2023-09-04 10:00:00,21.630460690871793,23.08959573454836,45.858928315155964,443.6265697970988,22.28967575758197
2023-09-04 11:00:00,19.166092158950217,23.807955731037453,75.30447422539252,431.6719223143257,24.287582822739996
2023-09-04 12:00:00,20.380531395412202,14.720500781743059,77.56935953887745,332.17222650624154,22.582478324867644
2023-09-04 13:00:00,20.549133734114598,18.804502447624436,67.70160856952295,498.13043582678074,22.47178636886259
2023-09-04 14:00:00,20.5543898187992,19.62617699566455,63.85077912557348,363.73977681667515,21.58562783175422
2023-09-04 15:00:00,20.846064702244153,17.946058951038854,32.85402772426585,470.7818085940264,18.85313955270618
2023-09-04 16:00:00,20.94348831336988,17.964815871146207,48.39311731325686,414.45045404559795,20.20271957294818
2023-09-04 17:00:00,18.00046010689028,20.7573594940878,55.84296856427784,333.5874037123496,20.76656972398374
2023-09-04 18:00:00,20.944391084226993,7.314597721708874,82.2507417109351,380.76635493079783,20.721133786495496
2023-09-04 19:00:00,21.98351832968731,5.886492066490065,56.47491788072621,305.907894950537,18.99047031130896
2023-09-04 20:00:00,20.772919073907797,9.886263523476746,53.963782680245764,471.7025706268902,19.222815288615255
2023-09-04 21:00:00,19.556339971088505,5.61347248508545,46.85976902414117,323.6586771785421,15.85162639258657
2023-09-04 22:00:00,21.244471129707705,7.387972997779208,80.53699952205102,301.4431622051213,21.04537378130837
2023-09-04 23:00:00,21.93462223205944,9.482265210336408,85.35466969408698,454.4375088911107,23.121534459705508
2023-09-05 00:00:00,19.271062838618526,7.6395472605123125,28.006332705936867,352.25588726756985,14.550925003060309
2023-09-05 01:00:00,18.96687060027682,7.917083743739944,46.86546123409609,412.21457044259387,16.84121975385365
2023-09-05 02:00:00,19.34999276911093,10.256021317290061,86.83458179857962,328.20280420992947,21.7860987870288
2023-09-05 03:00:00,21.306719958906776,9.25087456187283,49.63496857389828,491.9065017028509,18.31329835557181
2023-09-05 04:00:00,19.251634779676262,6.251236002896476,37.292441377725865,385.6807992333569,15.279974404332044
2023-09-05 05:00:00,20.349786912318383,4.081665918971565,76.32577824795852,371.0975494362634,17.486430723272075
2023-09-05 06:00:00,20.393012356257387,18.785791436146674,48.86372220582647,394.9380792567846,21.134405300945716
2023-09-05 07:00:00,20.005942064518393,18.649437479580154,73.31944890769984,401.5202959887615,23.051091716656483
2023-09-05 08:00:00,19.643544442374946,14.611725684047641,61.75919684573298,468.9423851006819,19.82904203749068
2023-09-05 09:00:00,20.004942558606512,15.550409974594073,42.77734402694872,455.34796510050387,18.219910504453104
2023-09-05 10:00:00,19.300308850586628,17.117672336173808,33.27723922669286,485.0800090386039,17.52062160508178
2023-09-05 11:00:00,19.476573001104708,16.20940738384025,29.716263767630664,373.6822934079513,16.447565919114616
2023-09-05 12:00:00,20.751952657371664,15.685690905976832,27.258655694868445,476.1094232107175,17.835633037730414
2023-09-05 13:00:00,19.772744384558912,20.6178088732926,63.31814650661393,449.20677551440355,23.42305287620177
2023-09-05 14:00:00,21.280681361438607,19.12882101663969,41.247691591147365,411.9598471899761,19.715327184526032
2023-09-05 15:00:00,19.285470264707932,21.86951024898767,71.79163328553615,440.69622973501316,23.299316849009088
2023-09-05 16:00:00,19.701947233854185,19.442441543963735,30.564848275781877,381.7109641468401,18.34914530851171
2023-09-05 17:00:00,20.23871455750339,19.305924075333632,20.155152274810266,477.53457085088564,17.66119098947801
2023-09-05 18:00:00,18.977369349588198,9.424901005267191,42.69303972376441,335.6885360966534,16.664287042839568
2023-09-05 19:00:00,20.90564663632296,7.030777597313828,79.55070987306925,420.0054625902569,21.756152590650427
2023-09-05 20:00:00,19.921624530866666,7.800300104862188,59.368920480306464,466.38972524836663,18.725042729213296
2023-09-05 21:00:00,20.362800979337887,4.896219411869112,35.27844503969552,416.20129588035326,13.915996712817762
2023-09-05 22:00:00,21.13339784187204,9.153052442423194,29.53729459913562,355.30864993541877,16.575256083735443
2023-09-05 23:00:00,20.3424722663171,8.528096021743222,20.521090082859967,470.178133069816,14.687448738909357
2023-09-06 00:00:00,21.805357851094897,3.979988586445667,54.81281325006271,393.7284382905855,16.721945628731756
2023-09-06 01:00:00,19.714232379589973,3.9439721840482242,23.674471541036326,318.4989974347506,12.628440071325427
2023-09-06 02:00:00,20.91146837435231,9.268284062772068,34.25363564296031,418.92412720251735,16.75076166496618
2023-09-06 03:00:00,20.55400670929363,5.296189506749846,58.8501940128338,398.53035301730637,17.451200504649094
2023-09-06 04:00:00,20.741786516191787,9.725566488960604,23.112385591519182,439.2784765052225,15.626082602735751
2023-09-06 05:00:00,20.403996578767977,10.467282876082276,36.089221001075586,306.71072097846877,16.67563073783317
2023-09-06 06:00:00,19.745070254329526,20.72806372919221,20.95018771017685,455.3783555201958,17.84732781284993
2023-09-06 07:00:00,20.92925011536397,17.302898250174085,57.33680202529233,408.4135459715019,21.160390258976367
2023-09-06 08:00:00,21.41571444854169,19.037173968822415,28.859903434513676,340.73846495574486,19.139972867661104
2023-09-06 09:00:00,17.97949829065186,21.404675140898963,24.170304946404958,303.0599696966636,18.292438944880047
2023-09-06 10:00:00,18.625641093437594,19.476669400459162,45.79381073137527,492.9149962212935,18.700463942910318
2023-09-06 11:00:00,19.151358278572857,15.538394015134894,70.11696538804799,421.79531859830246,21.034037572624555
2023-09-06 12:00:00,20.00671821362853,17.391807847503046,80.32011911364492,312.0781527296339,23.697380960742382
2023-09-06 13:00:00,21.547065832375708,16.112393206030355,73.91611783597226,362.52627146839586,23.80829062484713
2023-09-06 14:00:00,18.907457367654946,18.59661664295294,32.80174028843954,481.6469199668326,18.080116980988414
2023-09-06 15:00:00,20.033336853227162,16.6337669654575,71.16136167907666,404.30286062438233,21.69103996778126
2023-09-06 16:00:00,19.493119389686772,21.31141785265936,44.04110214166342,367.49633918809485,20.119934909589624
2023-09-06 17:00:00,22.69160098045837,16.122820331530473,33.33758570443833,316.0441212872291,19.273646679069042
2023-09-06 18:00:00,19.82292359433335,7.09152318186154,64.12852491742927,346.5779988537214,18.75985646761385
2023-09-06 19:00:00,19.642453265824614,7.587091454783539,40.976956565568926,414.20600388636706,16.139706598977877
2023-09-06 20:00:00,20.29644600120188,8.474268075544025,20.18821996758443,353.13400316488577,14.886063133144523
2023-09-06 21:00:00,20.448822147992534,7.688226026470476,77.84824002983797,482.43077724535027,19.966521345172136
2023-09-06 22:00:00,17.80834378641764,8.621075925585542,33.88064994402026,392.11527147201525,14.898305531890653
2023-09-06 23:00:00,20.715036884116348,4.899624684739721,36.98672843816014,430.8886815451533,15.190154180186621
2023-09-07 00:00:00,18.801517485711972,9.540481270642577,49.52483173677473,383.9933290540143,17.879741041986296
2023-09-07 01:00:00,19.376035349045537,10.401398121777135,68.49757771006537,401.93462162925846,20.948652054583754
2023-09-07 02:00:00,19.625297169462925,5.962160219316203,45.037982630488514,394.8745736641867,15.913274260771107
2023-09-07 03:00:00,20.39197739137282,5.974966789952111,89.76914597300556,447.68659323457507,21.37901145550218
2023-09-07 04:00:00,19.981625180963572,11.477643080283844,63.739523233507455,391.2560865981364,20.225434961015672
2023-09-07 05:00:00,21.0808475511251,4.776745144484819,27.85931350574593,337.5018834526862,15.797285836996808
2023-09-07 06:00:00,21.023668931394965,18.154953004651396,49.29576424196295,422.67150839943804,21.352718553520145
2023-09-07 07:00:00,20.73320700539156,16.603823640203654,62.72885704503545,469.0732335220863,22.099898082947732
2023-09-07 08:00:00,19.79267408985532,16.86313992233609,88.34110048727698,485.52997832937945,23.880227524203125
2023-09-07 09:00:00,20.492262629080113,16.86898227900525,71.07180924005468,432.2270001028984,22.75952212995771
2023-09-07 10:00:00,18.7583224128067,14.654833005093657,72.37932208306802,361.6988519649933,20.902688372449074
2023-09-07 11:00:00,19.840309014319786,17.378196197749645,56.75903998199106,425.31639409558704,20.49661531144005
2023-09-07 12:00:00,18.248341426755296,18.721565508330155,85.14263202594537,341.9600855580203,22.479971967930428
2023-09-07 13:00:00,21.127001003134588,21.339046578088066,24.339642327908532,397.1381949726042,18.8620625160276
2023-09-07 14:00:00,21.54746132928368,17.510121704037065,58.24320859876524,380.30416788402425,21.62747176982064
2023-09-07 15:00:00,18.20224614791433,21.024853128237066,35.206468857275155,421.6903438698773,19.418015764073537
2023-09-07 16:00:00,21.64978574391493,18.973461586672045,25.09387735729446,354.63291071820765,19.100127621593217
2023-09-07 17:00:00,20.189307120806127,18.070149106046774,84.47720920696439,401.3499261557311,24.116063845227806
2023-09-07 18:00:00,20.769545165503395,6.609405704389945,83.9384163010276,432.2392415865186,19.149064101557215
2023-09-07 19:00:00,20.08678612364521,8.092797908125881,52.00949398223024,416.810741685921,17.11034117798027
2023-09-07 20:00:00,19.827518539657788,10.691307907989717,53.5574433333482,444.0179659653211,18.244895128394006
2023-09-07 21:00:00,22.176018712458337,6.181189670095365,30.071105212763634,487.1111715852776,16.138927072722822
2023-09-07 22:00:00,19.93956207662747,7.630166343161687,42.26219615381413,345.6417772688664,16.483256540451976
2023-09-07 23:00:00,20.516517835125217,8.887751690596886,56.38352484935515,320.09718412183827,18.820016669826956
2023-09-08 00:00:00,21.478343158266625,5.228777253498768,20.526109635261093,336.7970314516774,14.128846632955272
2023-09-08 01:00:00,20.25412853691212,8.234054230656094,55.75201586745757,458.6867591076249,18.229381960399543
2023-09-08 02:00:00,19.445198677059082,8.491941530420332,57.39239537523548,373.5771068970017,18.317232879268587
2023-09-08 03:00:00,20.730907259470435,7.353309873158871,70.9310805229691,362.09037784308276,19.976772871146245
2023-09-08 04:00:00,19.666230408258997,9.09626804320558,33.88542668533748,467.9909074638052,16.552515479128573
2023-09-08 05:00:00,20.19632362046136,8.130940207582936,73.91367161436347,428.0482674714806,19.595616445086844
2023-09-08 06:00:00,20.647061971870464,20.09115800758734,89.62492096101556,407.2360391596891,24.149015098982854
2023-09-08 07:00:00,20.970364070447133,18.944725568242923,27.926395634405747,385.7795963952425,19.42593467801115
2023-09-08 08:00:00,19.006864240144264,19.039049825379877,79.82848326835698,393.8635722145377,23.393507878456504
2023-09-08 09:00:00,19.98362993568461,22.476318607514077,35.340591148543176,433.14899390597805,19.621425354857383
2023-09-08 10:00:00,20.258646547766958,18.100732962165818,40.49684534828423,376.8182033903807,19.19358540842535
2023-09-08 11:00:00,19.70696093051576,15.464985243106037,51.653962464813006,420.428972014362,19.725570780838833
2023-09-08 12:00:00,20.15038715599506,19.191426272986597,35.14538355297745,470.70232585628315,19.11009484143859
2023-09-08 13:00:00,20.6874080047817,17.962530421809387,78.81221674782725,480.2834776955475,24.07892937492045
2023-09-08 14:00:00,19.723102342537093,16.58218210343282,66.92388846642726,340.3198123866954,21.585382035138622
2023-09-08 15:00:00,19.60038319862006,21.730394519536507,47.53496471632792,329.54713357499367,20.855389167740466
2023-09-08 16:00:00,19.273927002466767,17.74294837452444,60.168199515624174,414.3958408834523,21.00708188054628
2023-09-08 17:00:00,20.57686254914801,20.92503823565402,61.804314822802056,316.89477048890166,23.084999311296805
2023-09-08 18:00:00,20.0273211017964,9.328741115491582,71.7948619727097,325.83844216369664,19.267813859703384
2023-09-08 19:00:00,20.237121516546328,7.785700738261328,82.44061577533499,394.1018263372686,20.326150109243365
2023-09-08 20:00:00,18.544510591571413,6.353065369101091,76.04146113207885,332.1438138261552,18.172406760945407
2023-09-08 21:00:00,21.191834578989074,10.544464952648966,74.62153655309757,359.38848976248084,21.295225160634743
2023-09-08 22:00:00,18.93668430306918,10.508260037326922,85.10109562098584,389.0247595529756,20.978091293116883
2023-09-08 23:00:00,20.628603603645104,7.970794973047127,42.187247943916105,398.76296426012624,17.459784486119815
2023-09-09 00:00:00,21.644965000766984,9.13195880729776,68.01418041456438,396.9930264107735,20.29555915812662
2023-09-09 01:00:00,21.96390682844753,7.854461654674948,61.55450568866325,337.22186357710893,18.60096146636286
2023-09-09 02:00:00,20.81202292620103,4.054319885337997,41.20990510628933,419.7275973307817,15.356806073610421
2023-09-09 03:00:00,20.937236722752456,5.849641454126025,31.355214085689504,445.6998394480977,15.821805842171896
2023-09-09 04:00:00,19.659056191283096,11.086079687858744,61.2866061612205,427.5249985336883,19.421014694363638
2023-09-09 05:00:00,20.365813507168635,10.743434280796633,54.81081163097804,364.3013412170518,18.4815380757315
2023-09-09 06:00:00,20.978731621660643,22.025089293630145,84.77972244821133,486.4909277431119,24.90625762442872
2023-09-09 07:00:00,20.43949792727767,17.418107629065013,55.64068759514831,436.60368701904395,21.284000895322702
2023-09-09 08:00:00,21.03381910896973,16.89388323402657,58.81061358188569,431.181165004668,22.43700123882707
2023-09-09 09:00:00,19.921792732327333,16.841709107435744,67.1139210549078,363.64911679873586,22.649393060117916
2023-09-09 10:00:00,19.437280527574824,12.669089211288433,48.10689399294374,313.77401325731245,18.48186560136305
2023-09-09 11:00:00,21.522246281265126,16.63337126279884,47.734616052441226,312.3743170032845,20.3564269366247
2023-09-09 12:00:00,20.650997113414792,19.982398596300527,54.02400489581512,497.42823296205756,21.113539629193212
2023-09-09 13:00:00,21.216623286986867,18.771837677971416,79.1509129465041,488.37891705816844,24.369468119975345
2023-09-09 14:00:00,21.872903277559047,18.313302000153488,89.54997654344218,366.1241738407591,24.651831870405765
2023-09-09 15:00:00,19.808648080830785,19.100708705225266,23.17764697944189,376.7426958863716,18.393324993846015
2023-09-09 16:00:00,20.320080270226512,19.989067696877484,44.890505849707736,484.7276733687296,21.00134932839093
2023-09-09 17:00:00,21.698171053417454,20.430850947454818,58.25937588067325,366.4415479836696,23.373318788885378
